image,caption_1,caption_2,caption_3,caption_4,caption_5
2036407732_d5a0389bba.jpg,A group of 5 people are walking toward the mountains .,A group of people walk through the desert .,"Five hikers traverse a dry , scrubby plain towards snowy peaks in the background .","A group of people walking in a scrubland , a mountain in the background .",Five hikers are walking across a large open space towards a mountain .
2600170955_bf30c5d5c0.jpg,a boy in a green shirt is pushing a shopping cart in which a boy in a yellow shirt is riding .,One boy pushes a shopping cart with another smaller boy standing up in it .,An enthusiastic boy pushes a shopping cart containing a smiling boy .,Two boys play with a shopping cart in a parking lot .,Two small boys play in a shopping cart in a parking lot .
2447289477_e888df561d.jpg,The woman in the blue shirt sits on a bench in a museum as others pass her by .,A woman wearing a blue shirt sits on a white bench .,A woman in jeans rests on a bench in a gallery or shop setting .,The lady in the aqua shirt and blue jeans is sitting on a white bench .,Woman sitting alone with drink on a bench as people walk by .
2882056260_4399dd4d7c.jpg,A race car driver in a Yamaha bicycle is turning on a racetrack .,A motorcyclist takes a corner .,A biker rides a motorcycle on a racetrack,A motorcycle rider turns the motorcycle on its side while racing .,A man races a blue motorcycle on a track .
3514184232_b336414040.jpg,A ponytailed girl in a softball uniform raises her mitt in the air .,"A woman playing softball , running to catch the ball .",A baseball player is making a play nearby a large sign and boundary of the field .,a girl catches a baseball .,A woman with long hair is catching a softball in a softball field .
3415311628_c220a65762.jpg,A man and a boy ride a go kart,Old man teaching little kid to drive .,A man helps a boy steer a go-cart .,Man and child riding in go cart .,An old man drives a go cart with a little boy .
86542183_5e312ae4d4.jpg,Two kids play a game together with sticks in the snow .,Two kids play hockey on a pond .,Two children are playing ice hockey on frozen ground outside .,Two kids play hockey in the snow .,Two boys play hockey on a frozen pond .
3369258147_03db257f0f.jpg,A man is slouching on a couch with people walking and sitting around him .,A person in a baseball cap and jeans resting on a brown couch .,A man curls up while sitting on a couch in a busy public area .,A man wearing a hat sleeping in a large brown chair .,People sit and walk through a crowded area .
512031915_0dd03dcdf9.jpg,An orange on the floor next to a dog .,A black dog on a white carpet next to an orange .,A black puppy is playing with an orange on a carpeted floor .,The black dog is standing by the wall next to the orange .,A black puppy standing inside beside an orange .
2319197581_94f807b204.jpg,A white dog runs through the snow-covered ground with his mouth open .,A white dog running across the snow,A white fluffy dog is running in pure white snow .,"A fluffy , white dog running in the snow .",A white dog running in the snow .
1860543210_47e94cf652.jpg,"A man walking across a crosswalk with long hair , a green hoodie , and a backpack .",A guy in gray is walking across the street at night .,"A man with long hair is making an "" OK "" sign with his hand while he walks down a street .",a young man wearing grey pants and backpack with long brown hair,A man with long hair wearing gray clothes and a backpack .
3497238310_2abde3965d.jpg,A line of basketball players doing a drill .,A group of men stand in a gymnasium with a basketball .,some young men playing basketball,A group of young men in a gym take turns scoring in basketball .,Asian boys on basketball court .
1002674143_1b742ab4b8.jpg,A little girl is sitting in front of a large painted rainbow .,A small girl in the grass plays with fingerpaints in front of a white canvas with a rainbow on it .,Young girl with pigtails painting outside in the grass .,A little girl covered in paint sits in front of a painted rainbow with her hands in a bowl .,There is a girl with pigtails sitting in front of a rainbow painting .
345785626_9fa59f38ce.jpg,A man sits on a hill overlooking the ocean .,A man sits on the gravel by an ocean .,a lone man sitting on a ledge that overlooks the beach,Seated man looks out at the ocean .,"A young man sits on a cliff , watching the ocean ."
377872672_d499aae449.jpg,"Three dogs playing in the snow , with a city in the background .",Three dogs playing in the snow while one dog wears a jacket .,Four dogs play in the snow with the city skyline behind them .,"Three dogs are in the snow , and one is wearing a winter coat .",The dogs are playing in the snow .
3182405529_7692256746.jpg,A white-bearded man rides a bicycle on the beach .,A bearded man is riding a bicycle on the beach .,A man with a grey beard rides his bike on the beach of the ocean .,Gentleman with long grey hair and a beard riding bicycle on the beach .,an older man with long grey hair and a long grey beard bike riding on the shore .
3323514651_3efdbd63ed.jpg,Two basketball players fighting over the ball .,Two young men play basketball while crowd looks on,"A basketball player in black jumps , while another in white attempts to block .",one boy wearing a black jersey holding a basketball while another is behind him trying to get the ball,Two male basketball players are fighting over a basketball .
1931690777_897a7d8ab6.jpg,Four boys jumping into a swimming pool .,Four boys doing a cannonball jump in unison into the pool .,Four children jump in a pool .,Four boys jumping into an inground pool .,Four boys in swim trunks jump into a swimming pool .
3006217970_90b42e6b27.jpg,A car sponsored by Riwal is smoking its tires on a wet road .,A small race car with advertising is driving on a rainy track .,A race car drives along a track in the rain,A sponsored race car is driving with lights on a wet raceway .,A racing car is driving around a wet track with its headlights on .
2874728371_ccd6db87f3.jpg,A small black dog is shocked when a larger brown dog gives him a sniff .,The brown dog sniffs the back of a smaller black dog .,A large brown dog and a small black dog stand near each other on a dirt patch surrounding by grass and weeds .,A large brown dog and a small grey dog on a rocky surface with weeds behind them .,A large brown dog has his noce on the back of a small black dog .
3278581900_8ce75a5332.jpg,A toddler boy in a sailor suit and a little girl run in the sand .,Two kids run through grey sand .,two smiling kids walking on sand,Two small children walk down a sandy beach .,Two young children are on sand .
2199200615_85e4c2a602.jpg,A dog running on green grass with its mouth open and tongue hanging out .,A dog runs across the grass .,a white dog is running with its mouth open across the grass .,A dog runs across the grassy field .,"A white , black , and brown dog runs in a field ."
2772084628_c0ae29d87a.jpg,Boys running up a stone road towards a brick building .,Four children run up a small hill .,Four boys run away up an incline .,The four children are running to a brick building .,four children are running up a path towards a red brick building .
1130369873_d80a1aa59c.jpg,A brown dog is running through neck-deep water carrying a tennis ball .,A brown dog swims through water outdoors with a tennis ball in its mouth .,A brown dog splashes in the water while carrying a ball in its mouth .,"Brown dog with tennis ball in mouth , in water and bushes .","A red dog , holding a ball , splashes through vegetation filled water ."
