image,caption_1,caption_2,caption_3,caption_4,caption_5
58363930_0544844edd.jpg,A person in a blue hat climbing up a snow covered mountain .,A hiker treks up the snowy mountain .,A mountaineer is ascending a snow covered trail whilst attached to a rope .,A man climbing a snowy mountain .,A man skiing in the mountains
58368365_03ed3e5bdf.jpg,A man is standing on top of a mountain gazing at the sunset .,A man standing in the mountains watching a sunset .,A man stands on a hill at dusk .,A man is standing on top of a rock or mountain watching the sunset .,A man 's sillouhette at sunset .
584484388_0eeb36d03d.jpg,Two daschunds play with a red ball,Two brown dogs are playing with a red ball .,Two little wiener dogs are running on the grass carrying a red ball between them .,Two brown dogs fight over a red ball while playing in the grass .,Two brown dogs run over the grass carrying a red toy .
587604325_af5d6df679.jpg,One brown dog is bearing its teeth at another brown dog with a green collar in a park .,Two golden dogs playing with one another,"Two dogs , one with its mouth open .",A curly haired dog tries to bite another dog wearing a green and orange collar .,Two brown dogs playing .
590445887_4d4fa43923.jpg,A woman in a green wig hula-hoops in front of a crowd .,A woman with green hair is hula hooping .,A woman with green hair hula-hoops in a flowered orange top .,The girl with green hair and a green glove is swinging a hula hoop .,A woman with green hair hula hoops before a crowd .
597543181_6a85ef4c17.jpg,A small child smiles while swinging inside a green playground toy .,A small boy in a swing .,A young boy smiles as he rides the swing .,a young child swinging on a green swing .,A boy plays on a green swing .
599366440_a238e805cf.jpg,A white spotted dog plays with a brown dog on the green grass .,Two dogs wrestling on a green lawn .,A black and white dog has pinned a brown dog to the ground in front of a wishing well .,A white dog is trying to play with a brown dog .,Two dogs play together on the grass in front of a small stone well .
607339469_af851c4119.jpg,A little girl leans over the side of a wall to feed ducks in the water .,"A little girl dressed in a pink shirt , blue shorts and a pink hair ribbon feeding ducks that are swimming in water .",Little girl feeds the ducks .,A girl in a purple shirt feeding ducks,A girl wearing purple lean over the edge to reach for the ducks .
608257195_6ec6f48e37.jpg,"A child is posing on his mountain bike , and wearing a helmet .",A boy wearing a helmet on a bicycle in a wooded area .,Helmeted boy bicyclist on path in the woods .,A boy dressed in an orange shirt and a helmet is riding a dirt bike in the woods .,A boy with a helmet mountain bikes through the woods .
609681901_66809d2dc1.jpg,"Two little girls sit in front of the flower garden , playing with chalk .",Two little girls are sitting on pavement playing a game with candy .,Two little girls play with sidewalk chalk .,two young girls sitting on a sidewalk coloring on it with chalk,Two girls play outside with chalk .
610590753_cd69ce081a.jpg,An unknown animal or person is swimming in a natural lake setting .,A dog running into a pond to fetch something .,A dog swimming in a pond .,An animal is attempting to cross the river .,A dog is running through a lake towards some trees .
611910909_4f8e43e070.jpg,A girl climbing a tree .,a young girl looking down through some leaves from atop a tree .,A little blond haired girls peers at the camera through the leaves on the tree that she sits on .,The young girl happily plays in the tree .,A little blond girl with a pink coat hides in a tree .
61209225_8512e1dad5.jpg,A recreation of some battle .,A civil war reenactment with cannon teams firing cannons .,sveral men participating in a civil war reenactment,A Group of men firing an old fashion cannon .,War reenactors fire a cannon .
613030608_4355e007c7.jpg,A little boy dressed as a pirate is holding up the skull pirate flag .,A young boy dressed like a pirate is holding a sign with a skull and crossbones on it .,A little boy dressed as a pirate holding up a skull and crossbones 's flag,A child wearing a pirates costume holds up a skull and crossbones sign .,A child holding up a sign with a skull and crossbones .
613900608_2e49415772.jpg,A woman with beads around her neck is performing a dance as part of a parade .,Female street entertainer with horns doing a curtsey .,"A dancer in a dancing pose on the street , audience in the backgound .",A woman in a tank top and capri pants costume taking a bow in the street .,A female performer is barefoot and performing in front of a crowd .
615916000_5044047d71.jpg,A woman with black hair and a weird outfit on .,A woman in a parade is wearing a black sequined costume .,A woman is wearing black with gold sequins and spangles .,A dark haired woman in black and gold walking through a street festival .,A possible woman dressed as a belly dancer holds out a cloth with beads on it .
616045808_0286d0574b.jpg,A person is riding a unicycle on the street with many other people around .,"A woman wearing black and pink and large , feathered hat rides a bike in a parade .",a person wearing a black and pink outfit and hat riding atop a unicycle down the street .,A person in a dress and a pink feathered hat rides a unicycle in a parade .,A woman in a black dress and hat rides a unicycle in front of a crowd .
616177206_0e16c33f6b.jpg,A policeman hugging a woman on the street .,A black policeman is smiling at a larger woman,A police officer has his arm around a woman on the street .,A woman chats with a smiling police officer .,A policeman grins at a woman wearing beads on a crowded street
617038406_4092ee91dd.jpg,Children standing next to the statue of an old woman holding full paper bags .,The woman is holding a grocery bag as several children look into it .,Children look at a statue of a woman carrying a grocery bag .,A group of people gathering around a bag of groceries .,Kids looking in an old woman 's grocery paper bag .
618292739_0fdc2ccab0.jpg,Girl walking in field with yellow flowers,A woman in tight jeans and a long-sleeved top in front of a line of yellow flowers and a slightly cloudy skyline .,A girl is running towards a field of tall flowers .,Woman with long hair walking in a field of grass and goldenrod .,A woman with long hair walking through a meadow
618771382_459bb492e4.jpg,Two young girls are hugging in front of an american flag .,One girl is hugging another girl in front of an American flag .,Two young girls hug in front of the American flag,Two girls hugging in front of a giant American flag .,two girls in front of large american flag
619169586_0a13ee7c21.jpg,A woman in a brown jacket is standing on a rock with a forested background .,A woman standing in front of trees and smiling .,The person poses for a picture on a cliff overlooking a valley .,A woman stands on a mountain overlooking a rolling field of trees underneath a blue sky .,A woman posing near a cliff
621000329_84f48948eb.jpg,A young girl sitting at a table with a bowl on her head,A smiling young girl sitting at a table has an upturned bowl on her head .,A young girl in a striped shirt wears a bowl on her head .,A little girl smiles as she wears a white bowl on the top of her head .,A smiling blonde girl with a red striped shirt is sitting in a chair at a table with a white porcelain bowl on her head .
