image,caption_1,caption_2,caption_3,caption_4,caption_5
1348947380_14f0fc1237.jpg,An elderly man takes his dog for a walk near the water .,An old man holding a camera while walking a small brown dog .,an elderly man is walking a brown dog using a red leash .,A man and a dog stand on a hill overlooking water .,a man walks his dog near the ocean .
3210457502_c6030ce567.jpg,A white crane landing in the water .,"White , long-necked bird with yellow legs flies over water .",A white bird is flying over the surface of the water .,A long necked white bird is floating above the water .,A crane lifts into the air above the water .
540338917_57069687be.jpg,A man poses near a mountain .,A man wearing black shorts is standing in front of a snow covered mountain .,A man in a grey t-shirt standing in front of a snow-covered mountain .,A man in a gray shirt and black shorts poses in front of a mountain .,A man wearing glasses stands in front of a snowy mountain .
3228517564_74b00a923b.jpg,A young child rides a motorbike through the mud .,a boy in green jacket is riding a small motocross bike through the mud .,A young child rides a bike on a rough dirt path .,A dirt biker in the mud .,A young boy riding a dirt bike through the mud .
3093970461_825b0cac2f.jpg,Two females are in an embrace on the street aside a beach .,Two teenage girls are standing on beside the beach listening to ipods .,A woman and child hug near a road .,Two young women are hugging each other and leaning on a stone wall at the beach .,Two young women are embracing at the side of a road and looking at an mp3 player .
3667157255_4e66d11dc2.jpg,Woman wearing two gold medals holding up her hands .,"Woman with two medals around her neck , holding up seven fingers .",A woman wearing two medals holds up seven fingers .,an Olympic winner wearing her two gold medals and a grey jacket showing a peace sign and a wave,An Olympic winner takes home two medals .
2868575889_2c030aa8ae.jpg,A man in a red shirt is performing an aerial trick with a skateboard on a sidewalk .,A young man jumps up off his skateboard on the street in front of a house .,The guy is wearing a red shirt and doing a aerial flip with his skateboard .,A man in an orange shirt flips his skateboard on a suburban street .,A skateboarder in the air above his board on a residential street .
2663794355_e726ec7e05.jpg,Two people sunbathe beside water .,Two women are laying on a concrete structure beside the ocean .,Two women sunbathe by the water .,There are two women tanning in bikinis .,Two women sunbathe on a concrete terrace .
3484576025_a8c50942aa.jpg,A small dog with a toy in its mouth is jumping over a pole .,"A small dog jumps over a bar with its toy , awards are on the bar .",A dog jumps over a jump .,A dog is running through an obstacle course,Dog with toy in mouth jumps over bar decorated with prize ribbons .
2774705720_1cb85812dc.jpg,Two people sit on a park bench admiring the trees and large building they face .,A couple sitting on a bench in a park,Two people are sitting on a wooden bench by trees in front of a white building .,A man and a woman on a bench facing a building with trees along the front of it .,A couple sits on a shaded bench with a view of trees and a large building .
3016178284_ec50a09e8c.jpg,A child wearing a bicycle helmet and uniform is riding a bike,A young man in a bicycle helmet rides on a street .,Boy in a helmet riding his bike in a marathon .,A boy wearing full riding gear is riding his bike down a paved road .,A cyclist riding a bicycle on a road .
1473080948_bae2925dc8.jpg,A man wearing a life jacket and helmet is water rafting down a river .,A person white-water rafting in turbulent water .,A kayaker wearing a blue wetsuit and black helmet paddles his yellow kayak in murky rolling rapids .,"A person in a blue shirt , helmet and life jacket paddles a yellow kayak .",A man kayaking through rapids .
460195978_fc522a4979.jpg,A black dog is in the grass with a woman in jeans .,A woman flies a kite in a field while her dog watches .,A woman and a dog are running in a field .,A person playing with their black dog in the grass .,a grey in a grey sweashirt running alongside of a small dog
2399551242_c62a46dd5f.jpg,Young children play in the sprinkler .,Children in swimming suits playing in water .,Two children are playing at a water park .,Kids in bathing suits with water splashing around them .,kids are playing in water fountains
2578395598_6982734d46.jpg,"A little white dog runs outside , their ears blown back in the wind .",A white dog with a collar is running .,A dog is running through a park,A white dog running through the grass .,A small white dog running .
2102581664_5ea50f85c6.jpg,The brown dog is performing a jump in an obstacle course .,a dog jumps over the pole .,A brown dog jumps over a barrier that is black and white .,A dog jumping high to clear the bars .,Orange dog jumps over striped posts on course .
2081615901_13092cac56.jpg,Two young girls in matching outfits standing on a chain link fence .,The backs of two girls dressed identically in black shirts and black and red plants as they climb on a fence .,Two children in identical outfits hang on a chain link fence .,Two identically dressed girls climbing a fence,"Two girls wearing red pants , black pants , and sandals are climbing a chain link fence ."
783353797_fdf91bdf4c.jpg,"A woman standing in front of the words "" Look Right "" painted on a street .",A woman in white is pointed at by a sign on the road saying look right .,The little girl in a white dress stands by a street with white words written on it .,"The words "" Look Right "" with an arrow painted on a city street , with a female in the foreground .",A girl is on the sidewalk looking at a white van in the street .
2603033456_3584d95116.jpg,Boy running through the water at the beach,A boy in a white t-shirt is splashing in shallow water .,A boy in white and red is at the beach .,A child playing in water .,A young boy wearing a white shirt is playing in the sea on a beach .
3613323772_d15cef66d1.jpg,There is a kid doing tricks on a skateboard in a rural area .,A person jumps off the sidewalk on their skateboard .,Little boy doing tricks on a skateboard on the sidewalk .,A boy wearing a helmet is jumping his skateboard .,The boy on a skateboard is jumping through the air .
3527590601_38d56abc29.jpg,A boy shows of his skills in bike racing on a bumpy course near a river .,A person jumping over a hill on a bicycle .,A person is in the air on a bike near a river .,A BMX biker performing a trick in midair over a dirt course .,A boy on a bike is jumping above some sand mounds .
2891185857_54942809cf.jpg,A group of women are all wearing orange bikina tops and orange saroog skirts .,Many females clothed in orange attire mingling,A group of young women in orange hula outfits stand around .,"A group of women in orange swimsuits stand in a group , talking to each other .",A group of women in orange bathing suits and sarongs .
3284955091_59317073f0.jpg,A person snowboarding and jumping over a construction sign .,A man is snowboarding over a caution sign .,a long snowboarder jumping over a barricade outside in the snow .,A snowboarder jumping over a road warning .,A person doing a jump with their snowboard over a orange and white caution sign .
