image,caption_1,caption_2,caption_3,caption_4,caption_5
3147217787_ed21cd4990.jpg,Player number 23 dunks the basketball into the net with a crowd in the background .,A black man is dunking a basketball while another man jostles him on the court .,A man in a white jersey is slam dunking a basketball .,A man with jersey 23 is dunking the ball at a basketball game .,A person in uniform dunking a basketball .
3326024473_4c16e4fbfc.jpg,A yellow car drives quickly in the snow .,a yellow car driving through a lot of snow,A yellow car speeds along a snowy field .,A yellow car drives across a snowy path .,A yellow car is drifting through snow .
3502563726_30d1ce29c8.jpg,The two dogs are standing with their heads entwined around each other .,A white dog is leaning against a golden colored dog .,Two dogs on leashes get close together .,Two dogs groom each other .,The brown dog is on a leash and appears to be playing with the white and brown colored dog .
662606040_8cc8cd9f1b.jpg,"A small dog runs after a red ball , though a leafy outdoor area .",A dog and a red ball in the air .,A small dog plays on the green grass .,A brown and black dog running to fetch a red ball .,A small dog is running behind a red ball thrown towards bushes .
2833820456_143ea6ce47.jpg,Young girl sitting at a table selling lemonade and watermelon slices .,a little girl is sitting at a table with a jug of juice and some watermelon slices .,A girl about to eat watermelon and drink juice .,A little girl sits at a table outdoors and eats watermelon .,A young girl at a card table selling lemonade and watermelon .
2710416789_555180e399.jpg,A serious looking boy with glasses and a blue shirt poses .,There is a child with glasses and tan skin staring at the camera .,A chubby Asian boy is wearing glasses .,Child with black glasses and a blue polo shirt .,A chubby looking boy with a Mohawk and glasses staring at the camera with a plain look .
3690431163_1d81e19549.jpg,A policewoman standing next to a person wearing bright red glasses .,"Policewoman , with person streaked with colors and with red cloth in mouth .",A cop is standing next to a person dressed like a clown .,A female police officer stands next to a woman dressed as the Joker in Batman .,A man with face makeup and a red piece of fabric hanging from her mouth is being escorted by a police officer .
3254640083_eb34b8edfe.jpg,A man climbs a rock wall .,A man attemping to climb a fake rock wall .,A climber is climbing on an artificial climbing wall,A man climbs up an artificial climbing wall .,a rock climber climbs a rock wall .
549887636_0ea5ae4739.jpg,A man waiting for traffic to stop at road crossing,A man dressing in a black shirt is waiting to cross the street with traffic .,A man standing in a crosswalk,An asian man tries to jaywalk on a street with heavy traffic .,Man waits for taxis to pass before crossing the wet road .
2728486640_cc2a31d2b0.jpg,A white dog catching a milkbone in his mouth,A white dog catching a treat in his mouth .,A dog catching a biscuit in its mouth .,"A white dog , with a black collar , opens its mouth wide while in front of a white building .",A white dog is jumping for a treat
3351360323_91bb341350.jpg,Two men in white suits are playing electric guitars .,Two bandmates in white play guitar .,Two men are playing guitars together,Two men in white play guitars .,Two musicians in white suits play guitars while surrounded by associated gear and a red curtain .
425088533_a460dc4617.jpg,A small child in a tree .,A toddler in a red sweatshirt and grey sweatpants in the branches of a tree,A little boy in a red sweater is climbing a tree .,A little boy in red is climbing a tree .,A young boy in a red shirt plays in a tree .
219843860_332e5ca7d4.jpg,A man reaches high to help him during his rock climb .,A man in a white t-shirt and blue shorts is rock climbing up a sheer face,a climber is reaching for a large crack in the rock face .,A man rock climbing,A man with a white shirt climbing the side of a cliff .
3178371973_60c6b8f110.jpg,There are three women on a bus .,Three women sit on the subway ; one talks on the phone while the others read .,People seen through the window of a bus .,Three women are minding their own business on a bus in the city .,Three people riding in a blue bus at night .
1143373711_2e90b7b799.jpg,A bicyclist getting ready to cross a street .,a man wearing a helmet riding his bicycle down the street .,A biker in spandex riding on a busy street .,A man in blue and white biking gear rides down a busy street .,A bicycle rider is crossing a street .
358114269_96fdb5f7c3.jpg,A person wearing a yellow coat rides a bike past some snowy rocks .,A bicyclist rides down the road near snow .,A man in yellow jacket rides a bike .,The bicycle rider is wearing a yellow jacket and a blue helmet while riding on a road during winter time .,A bicycler rides his bike on the road next to rocks with snow .
72964268_d532bb8ec7.jpg,A Person with white and black suit board waking into the waves .,A person in a wetsuit is carrying a surfboard into the ocean .,A surfer in a black wetsuit carrying a surfboard into the waves .,A man in a wetsuit with a surfboard walks along a beach,a surfer in a dark wet-suit carries a white surfboard towards the ocean .
233270519_d60d4518fa.jpg,The man is standing on the shore hitting a ball with a paddle .,a muscular man in swim trunks plays paddle ball on the beach,A man is batting a ball on the beach beside the ocean .,"A man in swim trunks hits a ball with a paddle , while on the beach .",Man in a bathing suit holding a paddle on the beach
2284239186_c827f4defa.jpg,A dog retrieving a newspaper inside a dining room .,A dog carries a newspaper through a kitchen .,a white and tan dog holding paper in its mouth while on tile floor,A dog is bringing the newspaper to its owner through the kitchen .,The dog retrieves the owner 's paper .
3275527950_41aca690a1.jpg,People standing in mud .,two people working in water next to field,Two people working in mud .,People picking in a marsh .,Two people are planting small bushes near a grassy area .
2314732154_83bc7f7314.jpg,A brown dog walks towards another animal hiding in the grass .,The brown dog sees a black dog laying in the dry grass .,A grey silky dog is laying in the grass while a brown dog looks on .,A standing brown dog watches another dog lay in the grass,A dog walks in the grass towards a dog lying down .
2298661279_016d87ba2f.jpg,A boy in red pants getting ready to slide down a metal slide .,A young boy at the top of a slide .,A boy in red prepares to slide down a blue slide .,A boy on the top of a slide .,A child crouches at the top of a reflective playground slide .
574274795_57e0834e7d.jpg,A black dog is poised to catch a Frisbee .,A brown dog runs after a red Frisbee .,a dog in the foggy distance catching a Frisbee,Animal running after Frisbee in field .,"A dog runs through grass , while a Frisbee flies through the air ."
652542470_60e858da64.jpg,Kid sits wearing swim gear .,Young girl in a competitive swimming outfit .,A girl prepares herself for the swim meet .,A young swimmer sits in a bathing suit and waits for the next race .,A young girl wearing a bathing suit and goggles sits and waits .
3241965735_8742782a70.jpg,A skier makes a jump with his skis crossed .,A skier is doing a trick in the air at night .,A parachute caught on a tree with some people on the ground shining a light at it .,A person jumps up over the snow as their skis cross .,A skier in midair
